"Popolazione residente per età e sesso al 1° gennaio 2026 (stima)"
"Codice comune";"Comune";"Età";"Totale maschi";"Totale femmine";"Totale"
"065008";"Aquara";24;9;5;14
"065008";"Aquara";25;7;8;15
"065008";"Aquara";26;11;5;16
"065008";"Aquara";27;2;5;7
"065008";"Aquara";28;4;10;14
"065008";"Aquara";29;9;9;18
"065008";"Aquara";30;5;6;11
"065008";"Aquara";31;4;3;7
"065008";"Aquara";32;11;7;18
"065008";"Aquara";33;14;8;22
"065008";"Aquara";34;9;7;16
"065008";"Aquara";35;2;8;10
"065008";"Aquara";36;11;7;18
"065008";"Aquara";37;6;8;14
"065008";"Aquara";38;5;7;12
"065008";"Aquara";39;6;5;11
"065008";"Aquara";40;8;13;21
"065008";"Aquara";41;7;3;10
"065008";"Aquara";42;9;5;14
"065008";"Aquara";43;3;4;7
"065008";"Aquara";44;3;8;11
"065008";"Aquara";45;8;7;15
"065008";"Aquara";46;6;11;17
"065008";"Aquara";47;11;5;16
"065008";"Aquara";48;5;4;9
"065008";"Aquara";49;6;8;14
"065008";"Aquara";50;7;8;15
"065008";"Aquara";51;8;9;17
"065008";"Aquara";52;15;10;25
"065008";"Aquara";53;4;10;14
"065008";"Aquara";54;8;8;16
"065008";"Aquara";55;14;7;21
"065008";"Aquara";56;5;15;20
"065008";"Aquara";57;9;11;20
"065008";"Aquara";58;9;10;19
"065008";"Aquara";59;17;11;28
"065008";"Aquara";60;10;9;19
"065008";"Aquara";61;10;11;21
"065008";"Aquara";62;18;16;34
"065008";"Aquara";63;11;13;24
"065008";"Aquara";64;11;7;18
"065008";"Aquara";65;12;8;20
"065008";"Aquara";66;8;14;22
"065008";"Aquara";67;14;13;27
"065008";"Aquara";68;7;7;14
"065008";"Aquara";69;12;12;24
"065008";"Aquara";70;7;9;16
"065008";"Aquara";71;14;11;25
"065008";"Aquara";72;11;0;11
"065008";"Aquara";73;2;9;11
"065008";"Aquara";74;6;4;10
"065008";"Aquara";75;7;11;18
"065008";"Aquara";76;6;7;13
"065008";"Aquara";77;5;6;11
"065008";"Aquara";78;2;7;9
"065008";"Aquara";79;6;7;13
"065008";"Aquara";80;4;6;10
"065008";"Aquara";81;4;5;9
"065008";"Aquara";82;7;9;16
"065008";"Aquara";83;3;6;9
"065008";"Aquara";84;4;4;8
"065008";"Aquara";85;3;11;14
"065008";"Aquara";86;2;5;7
"065008";"Aquara";87;6;1;7
"065008";"Aquara";88;4;3;7
"065008";"Aquara";89;5;3;8
"065008";"Aquara";90;4;6;10
"065008";"Aquara";91;2;6;8
"065008";"Aquara";92;2;3;5
"065008";"Aquara";93;0;3;3
"065008";"Aquara";94;1;2;3
"065008";"Aquara";95;3;2;5
"065008";"Aquara";96;1;0;1
"065008";"Aquara";97;0;2;2
"065008";"Aquara";98;0;1;1
"065008";"Aquara";99;1;0;1
"065008";"Aquara";100;1;0;1
"065008";"Aquara";999;613;624;1237
"065009";"Ascea";0;14;22;36
"065009";"Ascea";1;19;16;35
"065009";"Ascea";2;18;20;38
"065009";"Ascea";3;21;16;37
"065009";"Ascea";4;16;22;38
"065009";"Ascea";5;22;21;43
"065009";"Ascea";6;27;22;49
"065009";"Ascea";7;20;20;40
"065009";"Ascea";8;22;21;43
"065009";"Ascea";9;18;21;39
"065009";"Ascea";10;24;25;49
"065009";"Ascea";11;25;29;54
"065009";"Ascea";12;28;21;49
"065009";"Ascea";13;38;18;56
"065009";"Ascea";14;20;20;40
"065009";"Ascea";15;17;21;38
"065009";"Ascea";16;24;25;49
"065009";"Ascea";17;24;27;51
"065009";"Ascea";18;37;30;67
"065009";"Ascea";19;32;15;47
"065009";"Ascea";20;27;31;58
"065009";"Ascea";21;30;32;62
"065009";"Ascea";22;31;24;55
"065009";"Ascea";23;34;25;59
"065009";"Ascea";24;35;29;64
"065009";"Ascea";25;45;25;70
"065009";"Ascea";26;38;24;62
"065009";"Ascea";27;24;39;63
"065009";"Ascea";28;40;28;68
"065009";"Ascea";29;43;35;78
"065009";"Ascea";30;47;32;79
"065009";"Ascea";31;42;25;67
"065009";"Ascea";32;42;32;74
"065009";"Ascea";33;55;24;79
"065009";"Ascea";34;49;33;82
"065009";"Ascea";35;34;32;66
"065009";"Ascea";36;42;26;68
"065009";"Ascea";37;36;43;79
"065009";"Ascea";38;50;31;81
"065009";"Ascea";39;35;30;65
"065009";"Ascea";40;48;25;73
"065009";"Ascea";41;38;44;82
"065009";"Ascea";42;43;42;85
"065009";"Ascea";43;30;32;62
"065009";"Ascea";44;41;48;89
"065009";"Ascea";45;37;36;73
"065009";"Ascea";46;32;31;63
"065009";"Ascea";47;35;43;78
"065009";"Ascea";48;33;27;60
"065009";"Ascea";49;40;43;83
"065009";"Ascea";50;49;37;86
"065009";"Ascea";51;37;46;83
"065009";"Ascea";52;37;47;84
"065009";"Ascea";53;45;39;84
"065009";"Ascea";54;49;44;93
"065009";"Ascea";55;41;51;92
"065009";"Ascea";56;50;52;102
"065009";"Ascea";57;50;52;102
"065009";"Ascea";58;41;57;98
"065009";"Ascea";59;44;40;84
"065009";"Ascea";60;45;56;101
"065009";"Ascea";61;43;51;94
"065009";"Ascea";62;49;44;93
"065009";"Ascea";63;44;49;93
"065009";"Ascea";64;53;36;89
"065009";"Ascea";65;47;49;96
"065009";"Ascea";66;44;38;82
"065009";"Ascea";67;45;59;104
"065009";"Ascea";68;43;43;86
"065009";"Ascea";69;34;37;71
"065009";"Ascea";70;29;49;78
"065009";"Ascea";71;29;34;63
"065009";"Ascea";72;30;29;59
"065009";"Ascea";73;40;30;70
"065009";"Ascea";74;29;39;68
"065009";"Ascea";75;29;28;57
"065009";"Ascea";76;23;38;61
"065009";"Ascea";77;27;38;65
"065009";"Ascea";78;34;31;65
"065009";"Ascea";79;25;25;50
"065009";"Ascea";80;17;11;28
"065009";"Ascea";81;17;22;39
"065009";"Ascea";82;15;19;34
"065009";"Ascea";83;22;20;42
"065009";"Ascea";84;15;16;31
"065009";"Ascea";85;14;13;27
"065009";"Ascea";86;18;25;43
"065009";"Ascea";87;10;18;28
"065009";"Ascea";88;17;14;31
"065009";"Ascea";89;13;10;23
"065009";"Ascea";90;11;16;27
"065009";"Ascea";91;2;11;13
"065009";"Ascea";92;7;12;19
"065009";"Ascea";93;4;8;12
"065009";"Ascea";94;7;4;11
"065009";"Ascea";95;4;7;11
"065009";"Ascea";96;6;6;12
"065009";"Ascea";97;1;0;1
"065009";"Ascea";98;0;2;2
"065009";"Ascea";99;1;1;2
"065009";"Ascea";100;0;0;0
"065009";"Ascea";999;3008;2906;5914
"065010";"Atena Lucana";0;11;9;20
"065010";"Atena Lucana";1;17;8;25
"065010";"Atena Lucana";2;13;13;26
"065010";"Atena Lucana";3;13;13;26
"065010";"Atena Lucana";4;6;8;14
"065010";"Atena Lucana";5;10;15;25
"065010";"Atena Lucana";6;16;7;23
"065010";"Atena Lucana";7;12;5;17
"065010";"Atena Lucana";8;19;7;26
"065010";"Atena Lucana";9;10;11;21
"065010";"Atena Lucana";10;8;8;16
"065010";"Atena Lucana";11;8;7;15
"065010";"Atena Lucana";12;14;12;26
"065010";"Atena Lucana";13;9;7;16
"065010";"Atena Lucana";14;17;9;26
"065010";"Atena Lucana";15;10;11;21
"065010";"Atena Lucana";16;6;7;13
"065010";"Atena Lucana";17;11;16;27
"065010";"Atena Lucana";18;11;12;23
"065010";"Atena Lucana";19;7;16;23
"065010";"Atena Lucana";20;18;12;30
"065010";"Atena Lucana";21;19;8;27
"065010";"Atena Lucana";22;18;7;25
"065010";"Atena Lucana";23;15;10;25
"065010";"Atena Lucana";24;11;8;19
"065010";"Atena Lucana";25;21;11;32
"065010";"Atena Lucana";26;22;12;34
"065010";"Atena Lucana";27;11;14;25
"065010";"Atena Lucana";28;18;7;25
"065010";"Atena Lucana";29;15;21;36
"065010";"Atena Lucana";30;21;13;34
"065010";"Atena Lucana";31;14;12;26
"065010";"Atena Lucana";32;19;15;34
"065010";"Atena Lucana";33;18;24;42
"065010";"Atena Lucana";34;20;12;32
"065010";"Atena Lucana";35;19;21;40
"065010";"Atena Lucana";36;19;17;36
"065010";"Atena Lucana";37;14;19;33
"065010";"Atena Lucana";38;31;12;43
"065010";"Atena Lucana";39;23;17;40
"065010";"Atena Lucana";40;13;19;32
"065010";"Atena Lucana";41;14;16;30
"065010";"Atena Lucana";42;18;16;34
"065010";"Atena Lucana";43;15;17;32
"065010";"Atena Lucana";44;11;15;26
"065010";"Atena Lucana";45;15;14;29
"065010";"Atena Lucana";46;15;12;27
"065010";"Atena Lucana";47;12;10;22
"065010";"Atena Lucana";48;11;19;30
"065010";"Atena Lucana";49;18;20;38
"065010";"Atena Lucana";50;13;16;29
"065010";"Atena Lucana";51;14;20;34
"065010";"Atena Lucana";52;20;21;41
"065010";"Atena Lucana";53;15;15;30
"065010";"Atena Lucana";54;22;24;46
"065010";"Atena Lucana";55;22;22;44
"065010";"Atena Lucana";56;14;17;31
"065010";"Atena Lucana";57;17;20;37
"065010";"Atena Lucana";58;22;23;45
"065010";"Atena Lucana";59;15;17;32
"065010";"Atena Lucana";60;16;19;35
"065010";"Atena Lucana";61;16;16;32
"065010";"Atena Lucana";62;13;13;26
"065010";"Atena Lucana";63;20;12;32
"065010";"Atena Lucana";64;16;16;32
"065010";"Atena Lucana";65;18;16;34
"065010";"Atena Lucana";66;15;13;28
"065010";"Atena Lucana";67;16;23;39
"065010";"Atena Lucana";68;12;17;29
"065010";"Atena Lucana";69;11;11;22
"065010";"Atena Lucana";70;7;10;17
"065010";"Atena Lucana";71;5;13;18
"065010";"Atena Lucana";72;13;11;24
"065010";"Atena Lucana";73;8;14;22
"065010";"Atena Lucana";74;10;9;19
"065010";"Atena Lucana";75;14;12;26
"065010";"Atena Lucana";76;10;10;20
"065010";"Atena Lucana";77;12;9;21
"065010";"Atena Lucana";78;5;12;17
"065010";"Atena Lucana";79;3;6;9
"065010";"Atena Lucana";80;6;4;10
"065010";"Atena Lucana";81;8;13;21
"065010";"Atena Lucana";82;3;13;16
"065010";"Atena Lucana";83;3;5;8
"065010";"Atena Lucana";84;5;6;11
"065010";"Atena Lucana";85;7;9;16
"065010";"Atena Lucana";86;6;7;13
"065010";"Atena Lucana";87;5;4;9
"065010";"Atena Lucana";88;3;6;9
"065010";"Atena Lucana";89;2;8;10
"065010";"Atena Lucana";90;3;3;6
"065010";"Atena Lucana";91;5;3;8
"065010";"Atena Lucana";92;1;7;8
"065010";"Atena Lucana";93;1;5;6
"065010";"Atena Lucana";94;1;4;5
"065010";"Atena Lucana";95;2;1;3
"065010";"Atena Lucana";96;0;0;0
"065010";"Atena Lucana";97;0;0;0
"065010";"Atena Lucana";98;0;1;1
"065010";"Atena Lucana";99;0;1;1
"065010";"Atena Lucana";100;1;0;1
"065010";"Atena Lucana";999;1212;1188;2400
"065011";"Atrani";0;1;2;3
"065011";"Atrani";1;2;3;5
"065011";"Atrani";2;2;1;3
"065011";"Atrani";3;3;2;5
"065011";"Atrani";4;0;2;2
"065011";"Atrani";5;2;2;4
"065011";"Atrani";6;3;1;4
"065011";"Atrani";7;4;2;6
"065011";"Atrani";8;2;7;9
"065011";"Atrani";9;3;2;5
"065011";"Atrani";10;7;2;9
"065011";"Atrani";11;2;4;6
"065011";"Atrani";12;2;2;4
"065011";"Atrani";13;4;2;6
"065011";"Atrani";14;4;5;9
"065011";"Atrani";15;4;1;5
"065011";"Atrani";16;3;3;6
"065011";"Atrani";17;2;3;5
"065011";"Atrani";18;3;2;5
"065011";"Atrani";19;5;4;9
"065011";"Atrani";20;5;3;8
"065011";"Atrani";21;4;3;7
"065011";"Atrani";22;2;0;2
"065011";"Atrani";23;4;3;7
"065011";"Atrani";24;1;2;3
"065011";"Atrani";25;3;2;5
"065011";"Atrani";26;7;4;11
"065011";"Atrani";27;3;1;4
"065011";"Atrani";28;1;2;3
"065011";"Atrani";29;4;0;4
"065011";"Atrani";30;2;3;5
"065011";"Atrani";31;5;3;8
"065011";"Atrani";32;6;4;10
"065011";"Atrani";33;5;5;10
"065011";"Atrani";34;9;3;12
"065011";"Atrani";35;4;3;7
"065011";"Atrani";36;2;6;8
"065011";"Atrani";37;3;5;8
"065011";"Atrani";38;2;1;3
"065011";"Atrani";39;3;9;12
"065011";"Atrani";40;4;7;11
"065011";"Atrani";41;3;2;5
"065011";"Atrani";42;7;2;9
"065011";"Atrani";43;3;1;4
"065011";"Atrani";44;2;6;8
"065011";"Atrani";45;2;5;7
"065011";"Atrani";46;3;4;7
"065011";"Atrani";47;5;3;8
"065011";"Atrani";48;4;4;8
"065011";"Atrani";49;3;13;16
"065011";"Atrani";50;6;10;16
"065011";"Atrani";51;4;5;9
"065011";"Atrani";52;9;2;11
"065011";"Atrani";53;14;7;21
"065011";"Atrani";54;7;7;14
"065011";"Atrani";55;8;6;14
"065011";"Atrani";56;6;5;11
"065011";"Atrani";57;2;8;10
"065011";"Atrani";58;6;2;8
"065011";"Atrani";59;8;7;15
"065011";"Atrani";60;7;9;16
"065011";"Atrani";61;3;6;9
"065011";"Atrani";62;5;5;10
"065011";"Atrani";63;7;7;14
"065011";"Atrani";64;8;5;13
"065011";"Atrani";65;3;7;10
"065011";"Atrani";66;4;7;11
"065011";"Atrani";67;6;9;15
"065011";"Atrani";68;7;7;14
"065011";"Atrani";69;9;5;14
"065011";"Atrani";70;7;10;17
"065011";"Atrani";71;5;5;10
"065011";"Atrani";72;3;7;10
"065011";"Atrani";73;6;4;10
"065011";"Atrani";74;5;7;12
"065011";"Atrani";75;4;4;8
"065011";"Atrani";76;2;4;6
"065011";"Atrani";77;5;2;7
"065011";"Atrani";78;2;4;6
"065011";"Atrani";79;2;5;7
"065011";"Atrani";80;0;5;5
"065011";"Atrani";81;4;4;8
"065011";"Atrani";82;3;4;7
"065011";"Atrani";83;2;5;7
"065011";"Atrani";84;2;5;7
"065011";"Atrani";85;2;8;10
"065011";"Atrani";86;2;5;7
"065011";"Atrani";87;1;2;3
"065011";"Atrani";88;2;4;6
"065011";"Atrani";89;0;2;2
"065011";"Atrani";90;1;2;3
"065011";"Atrani";91;1;1;2
"065011";"Atrani";92;1;0;1
"065011";"Atrani";93;0;1;1
"065011";"Atrani";94;1;0;1
"065011";"Atrani";95;0;3;3
"065011";"Atrani";96;0;0;0
"065011";"Atrani";97;0;0;0
"065011";"Atrani";98;0;0;0
"065011";"Atrani";99;0;0;0
"065011";"Atrani";100;0;0;0
"065011";"Atrani";999;361;390;751
"065012";"Auletta";0;9;7;16
"065012";"Auletta";1;7;7;14
"065012";"Auletta";2;12;9;21
"065012";"Auletta";3;5;6;11
"065012";"Auletta";4;13;12;25
"065012";"Auletta";5;8;3;11
"065012";"Auletta";6;9;7;16
"065012";"Auletta";7;7;7;14
"065012";"Auletta";8;4;7;11
"065012";"Auletta";9;4;8;12
"065012";"Auletta";10;12;9;21
"065012";"Auletta";11;11;9;20
"065012";"Auletta";12;8;7;15
"065012";"Auletta";13;10;4;14
"065012";"Auletta";14;5;11;16
"065012";"Auletta";15;7;7;14
"065012";"Auletta";16;5;11;16
"065012";"Auletta";17;9;11;20
"065012";"Auletta";18;3;10;13
"065012";"Auletta";19;8;10;18
"065012";"Auletta";20;13;11;24
"065012";"Auletta";21;13;11;24
"065012";"Auletta";22;15;12;27
"065012";"Auletta";23;16;7;23
"065012";"Auletta";24;12;7;19
"065012";"Auletta";25;17;12;29
"065012";"Auletta";26;11;18;29
"065012";"Auletta";27;8;10;18
"065012";"Auletta";28;15;11;26
"065012";"Auletta";29;15;13;28
"065012";"Auletta";30;13;7;20
"065012";"Auletta";31;9;9;18
"065012";"Auletta";32;10;11;21
"065012";"Auletta";33;18;13;31
"065012";"Auletta";34;14;17;31
"065012";"Auletta";35;12;14;26
"065012";"Auletta";36;15;14;29
"065012";"Auletta";37;14;11;25
"065012";"Auletta";38;13;10;23
"065012";"Auletta";39;9;5;14
"065012";"Auletta";40;15;11;26
"065012";"Auletta";41;13;7;20
"065012";"Auletta";42;9;12;21
"065012";"Auletta";43;16;23;39
"065012";"Auletta";44;10;17;27
"065012";"Auletta";45;13;9;22
"065012";"Auletta";46;14;12;26
"065012";"Auletta";47;12;14;26
"065012";"Auletta";48;16;17;33
"065012";"Auletta";49;11;10;21
"065012";"Auletta";50;11;18;29
"065012";"Auletta";51;12;14;26
"065012";"Auletta";52;17;12;29
"065012";"Auletta";53;9;18;27
"065012";"Auletta";54;24;21;45
"065012";"Auletta";55;12;20;32
"065012";"Auletta";56;20;17;37
"065012";"Auletta";57;23;22;45
"065012";"Auletta";58;21;20;41
"065012";"Auletta";59;13;23;36
"065012";"Auletta";60;18;16;34
"065012";"Auletta";61;16;11;27
"065012";"Auletta";62;25;17;42
"065012";"Auletta";63;17;19;36
"065012";"Auletta";64;12;17;29
"065012";"Auletta";65;15;20;35
"065012";"Auletta";66;14;15;29
"065012";"Auletta";67;16;14;30
"065012";"Auletta";68;14;11;25
"065012";"Auletta";69;13;12;25
"065012";"Auletta";70;12;7;19
"065012";"Auletta";71;10;19;29
"065012";"Auletta";72;11;12;23
"065012";"Auletta";73;18;13;31
"065012";"Auletta";74;15;7;22
"065012";"Auletta";75;11;9;20
"065012";"Auletta";76;12;13;25
"065012";"Auletta";77;8;15;23
"065012";"Auletta";78;7;7;14
"065012";"Auletta";79;15;5;20
"065012";"Auletta";80;2;5;7
"065012";"Auletta";81;2;5;7
"065012";"Auletta";82;7;5;12
"065012";"Auletta";83;6;4;10
"065012";"Auletta";84;7;8;15
"065012";"Auletta";85;5;14;19
"065012";"Auletta";86;6;12;18
"065012";"Auletta";87;4;3;7
"065012";"Auletta";88;6;7;13
"065012";"Auletta";89;6;8;14
"065012";"Auletta";90;3;2;5
"065012";"Auletta";91;6;4;10
"065012";"Auletta";92;2;2;4
"065012";"Auletta";93;3;3;6
"065012";"Auletta";94;0;0;0
"065012";"Auletta";95;2;2;4
"065012";"Auletta";96;0;1;1
"065012";"Auletta";97;1;3;4
"065012";"Auletta";98;0;0;0
"065012";"Auletta";99;0;0;0
"065012";"Auletta";100;0;1;1
"065012";"Auletta";999;1056;1050;2106
"065013";"Baronissi";0;64;55;119
"065013";"Baronissi";1;60;55;115
"065013";"Baronissi";2;68;62;130
"065013";"Baronissi";3;66;59;125
"065013";"Baronissi";4;77;71;148
"065013";"Baronissi";5;72;60;132
"065013";"Baronissi";6;80;69;149
"065013";"Baronissi";7;76;60;136
"065013";"Baronissi";8;88;75;163
"065013";"Baronissi";9;77;81;158
"065013";"Baronissi";10;81;64;145
"065013";"Baronissi";11;85;59;144
"065013";"Baronissi";12;85;65;150
"065013";"Baronissi";13;89;65;154
"065013";"Baronissi";14;82;84;166
"065013";"Baronissi";15;80;77;157
"065013";"Baronissi";16;96;79;175
"065013";"Baronissi";17;91;82;173
"065013";"Baronissi";18;68;90;158
"065013";"Baronissi";19;100;86;186
"065013";"Baronissi";20;89;82;171
"065013";"Baronissi";21;88;89;177
"065013";"Baronissi";22;102;86;188
"065013";"Baronissi";23;92;70;162
"065013";"Baronissi";24;92;103;195
"065013";"Baronissi";25;116;76;192
"065013";"Baronissi";26;100;82;182
"065013";"Baronissi";27;72;81;153
"065013";"Baronissi";28;103;94;197
"065013";"Baronissi";29;95;86;181
"065013";"Baronissi";30;92;102;194
"065013";"Baronissi";31;102;87;189
"065013";"Baronissi";32;86;93;179
"065013";"Baronissi";33;87;116;203
"065013";"Baronissi";34;98;87;185
"065013";"Baronissi";35;96;100;196
"065013";"Baronissi";36;94;103;197
"065013";"Baronissi";37;100;109;209
"065013";"Baronissi";38;82;97;179
"065013";"Baronissi";39;112;106;218
"065013";"Baronissi";40;80;109;189
"065013";"Baronissi";41;99;119;218
"065013";"Baronissi";42;114;120;234
"065013";"Baronissi";43;117;111;228
"065013";"Baronissi";44;99;118;217
"065013";"Baronissi";45;115;106;221
"065013";"Baronissi";46;119;113;232
"065013";"Baronissi";47;105;121;226
"065013";"Baronissi";48;132;102;234
"065013";"Baronissi";49;110;135;245
"065013";"Baronissi";50;127;142;269
"065013";"Baronissi";51;120;146;266
"065013";"Baronissi";52;117;153;270
"065013";"Baronissi";53;128;162;290
"065013";"Baronissi";54;131;156;287
"065013";"Baronissi";55;144;138;282
"065013";"Baronissi";56;134;132;266
"065013";"Baronissi";57;129;156;285
"065013";"Baronissi";58;143;146;289
"065013";"Baronissi";59;136;138;274
"065013";"Baronissi";60;142;152;294
"065013";"Baronissi";61;136;147;283
"065013";"Baronissi";62;125;159;284
"065013";"Baronissi";63;127;124;251
"065013";"Baronissi";64;102;119;221
"065013";"Baronissi";65;122;102;224
"065013";"Baronissi";66;114;123;237
"065013";"Baronissi";67;105;121;226
"065013";"Baronissi";68;101;118;219
"065013";"Baronissi";69;109;93;202
"065013";"Baronissi";70;108;116;224
"065013";"Baronissi";71;92;87;179
"065013";"Baronissi";72;87;91;178
"065013";"Baronissi";73;91;91;182
"065013";"Baronissi";74;74;60;134
"065013";"Baronissi";75;69;95;164
"065013";"Baronissi";76;88;91;179
"065013";"Baronissi";77;80;82;162
"065013";"Baronissi";78;68;77;145
"065013";"Baronissi";79;59;79;138
"065013";"Baronissi";80;66;54;120
"065013";"Baronissi";81;38;45;83
"065013";"Baronissi";82;40;59;99
"065013";"Baronissi";83;40;45;85
"065013";"Baronissi";84;33;37;70
"065013";"Baronissi";85;36;51;87
"065013";"Baronissi";86;33;40;73
"065013";"Baronissi";87;23;32;55
"065013";"Baronissi";88;20;26;46
"065013";"Baronissi";89;17;22;39
"065013";"Baronissi";90;13;34;47
"065013";"Baronissi";91;8;19;27
"065013";"Baronissi";92;8;15;23
"065013";"Baronissi";93;4;13;17
"065013";"Baronissi";94;2;4;6
"065013";"Baronissi";95;4;8;12
"065013";"Baronissi";96;3;5;8
"065013";"Baronissi";97;2;4;6
"065013";"Baronissi";98;0;1;1
"065013";"Baronissi";99;0;1;1
"065013";"Baronissi";100;1;4;5
"065013";"Baronissi";999;8272;8516;16788
"065014";"Battipaglia";0;180;175;355
"065014";"Battipaglia";1;176;136;312
"065014";"Battipaglia";2;193;178;371
"065014";"Battipaglia";3;181;182;363
"065014";"Battipaglia";4;199;168;367
"065014";"Battipaglia";5;219;189;408
"065014";"Battipaglia";6;224;183;407
"065014";"Battipaglia";7;227;167;394
"065014";"Battipaglia";8;228;223;451
"065014";"Battipaglia";9;214;204;418
"065014";"Battipaglia";10;216;194;410
"065014";"Battipaglia";11;249;231;480
"065014";"Battipaglia";12;237;222;459
"065014";"Battipaglia";13;252;225;477
"065014";"Battipaglia";14;249;261;510
"065014";"Battipaglia";15;250;218;468
"065014";"Battipaglia";16;274;249;523
"065014";"Battipaglia";17;260;243;503
"065014";"Battipaglia";18;273;238;511
"065014";"Battipaglia";19;262;218;480
"065014";"Battipaglia";20;235;213;448
"065014";"Battipaglia";21;300;239;539
"065014";"Battipaglia";22;274;234;508
"065014";"Battipaglia";23;287;225;512
"065014";"Battipaglia";24;293;245;538
"065014";"Battipaglia";25;337;244;581
"065014";"Battipaglia";26;328;240;568
"065014";"Battipaglia";27;311;251;562
"065014";"Battipaglia";28;304;237;541
"065014";"Battipaglia";29;325;274;599
"065014";"Battipaglia";30;295;257;552
"065014";"Battipaglia";31;294;257;551
"065014";"Battipaglia";32;306;287;593
"065014";"Battipaglia";33;345;277;622
"065014";"Battipaglia";34;287;328;615
"065014";"Battipaglia";35;314;293;607
"065014";"Battipaglia";36;361;269;630
"065014";"Battipaglia";37;380;310;690
"065014";"Battipaglia";38;308;317;625
"065014";"Battipaglia";39;345;305;650
"065014";"Battipaglia";40;326;302;628
"065014";"Battipaglia";41;352;312;664
"065014";"Battipaglia";42;336;313;649
"065014";"Battipaglia";43;352;302;654
"065014";"Battipaglia";44;333;323;656
"065014";"Battipaglia";45;356;341;697
"065014";"Battipaglia";46;362;347;709
"065014";"Battipaglia";47;360;302;662
"065014";"Battipaglia";48;386;363;749
"065014";"Battipaglia";49;357;350;707
"065014";"Battipaglia";50;382;361;743
"065014";"Battipaglia";51;363;382;745
"065014";"Battipaglia";52;381;397;778
"065014";"Battipaglia";53;354;394;748
"065014";"Battipaglia";54;354;374;728
"065014";"Battipaglia";55;329;392;721
"065014";"Battipaglia";56;347;381;728
"065014";"Battipaglia";57;369;420;789
"065014";"Battipaglia";58;360;411;771
"065014";"Battipaglia";59;350;418;768
"065014";"Battipaglia";60;364;457;821
"065014";"Battipaglia";61;361;397;758
"065014";"Battipaglia";62;367;407;774
"065014";"Battipaglia";63;322;403;725
"065014";"Battipaglia";64;334;422;756
"065014";"Battipaglia";65;325;397;722
"065014";"Battipaglia";66;313;340;653
"065014";"Battipaglia";67;297;351;648
"065014";"Battipaglia";68;290;331;621
"065014";"Battipaglia";69;293;322;615
"065014";"Battipaglia";70;251;318;569
"065014";"Battipaglia";71;273;302;575
"065014";"Battipaglia";72;235;272;507
"065014";"Battipaglia";73;219;274;493
"065014";"Battipaglia";74;211;260;471
"065014";"Battipaglia";75;225;282;507
"065014";"Battipaglia";76;211;287;498
"065014";"Battipaglia";77;231;320;551
"065014";"Battipaglia";78;209;285;494
"065014";"Battipaglia";79;175;189;364
"065014";"Battipaglia";80;145;193;338
